,announcement,title,announcement_time,listing_time,symbols
0,617.html,Binance Lists CloakCoin (CLOAK),2018-04-18 08:19,,
0,302.html,"Isolated Margin Trading for GXS, CHZ, IRIS and SOL Enabled on Binance",2020-08-18 07:45,,[]
0,181.html,Binance Futures Will Launch OCEAN USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-11-02 05:18,2020/11/03 7:00 AM,['OCEAN/USDT']
0,494.html,Binance Opens New BUSD Fiat Gateway and Will List BUSD,2019-09-17 12:43,,
0,640.html,Binance Lists PIVX (PIVX),2018-01-23 04:10,,
0,210.html,Binance Futures Will Launch NEAR USDT-Margined Perpetual Contract With Up to 50x Leverage,2020-10-14 08:38,2020/10/15 7:00 AM,['NEAR/USDT']
0,705.html,Binance Lists STORJ,2017-11-03 09:48,,
0,355.html,"Isolated Margin Trading for COMP, NULS, LRC and LEND Enabled on Binance",2020-07-09 08:00,,
0,586.html,Binance Supports VEN Mainnet Swap and Adds VEN/USDT Trading Pair ,2018-06-22 09:05,,
0,139.html,"Margin Trading for ARDR, HARD, LTO & ZIL Enabled on Binance",2020-11-30 09:25,,[]
0,093.html,Binance Futures Launches DOTECO (Polkadot Ecosystem) Composite Index Perpetual Contract with Up to 20x Leverage,2021-01-20 03:59,2021/01/20 7:00 AM,[]
0,569.html,Binance Will List PAX/ETH Trading Pair,2018-10-07 11:06,,
0,284.html,Binance Lists bZx Protocol (BZRX),2020-08-29 06:00,2020/08/31 7:00 AM,"['BZRX', 'BZRX/BNB', 'BZRX/BTC', 'BZRX/BUSD', 'BZRX/USDT']"
0,142.html,Binance Will List Prometeus (PROM) in the Innovation Zone,2020-11-26 05:00,2020/11/26 7:00 AM,"['PROM', 'PROM/BNB', 'PROM/BUSD']"
0,512.html,Binance Adds Margin Trading for ONT & ADA,2019-07-26 08:03,,
0,007.html,Binance Will Open Trading for Coinbase Stock Token (COIN),2021-04-15 16:35,2021-04-15 3:00 PM,"['COIN', 'COIN/BUSD']"
0,457.html,Notice of Removal of Trading Pairs - 2019/12/20,2019-12-19 10:31,,
0,683.html,Binance Lists GXS,2017-11-17 03:58,,
0,379.html,Binance Will List Community Coin Vote Round 9 Winner MDT and Has Distributed Rewards,2020-06-05 11:48,,
0,729.html,Binance Lists MTL,2017-10-09 08:25,,
0,396.html,Notice of Removal of Trading Pairs - 2020/04/30,2020-04-29 13:26,,
0,545.html,Binance Adds ZRX/BNB and ZRX/USDT Trading Pairs,2019-02-27 10:22,,
0,115.html,"Binance Futures Will Launch Coin-Margined EGLDUSD 50X Perpetual Contracts and USDT-Margined BNT, UNFI 50X Perpetual Contracts",2020-12-21 03:09,,[]
0,400.html,Binance Will List Rupiah Token (IDRT) ,2020-04-16 08:09,,
0,050.html,"Binance Futures Will Increase the Maximum Leverage of LIT, UNFI, DODO, REEF, RVN, SFP USDT-Margined Perpetual Contracts to 50X",2021-03-05 07:38,2021-03-05 7:00 AM,[]
0,695.html,Binance Lists XMR,2017-11-10 07:08,,
0,380.html,Binance Enables Isolated Margin Trading for KAVA,2020-06-04 08:15,,
0,103.html,Binance Will List Celo (CELO),2021-01-05 04:36,2021/01/05 8:30 AM,"['CELO', 'CELO/BTC', 'CELO/USDT']"
0,553.html,Binance Will Add Additional Trading Pairs for LTC and TRX,2019-01-23 08:20,,
0,046.html,Binance Futures Will Launch USDT-Margined COTI Perpetual Contracts with Up to 25X Leverage,2021-03-09 08:48,2021-03-10 07:00 AM,[]
0,416.html,"Binance Adds BUSD Margin Pairs for ETC, TRX and ADA",2020-02-27 06:57,,
0,338.html,Binance Futures Will Launch ETHUSD Quarterly 0925 Futures Contract With Up to 75x Leverage,2020-07-23 09:10,,
0,292.html,Binance Futures Will Launch ADA/USD Coin-Margined Perpetual Contract With Up to 75x Leverage,2020-08-25 09:12,2020/08/26 7:00 AM,['ADA/USD']
0,504.html,Binance Adds Margin Trading for BCHABC & XLM,2019-08-22 10:58,,
0,154.html,"Binance Lists Oasis Network (ROSE), Deposits Are Now Open",2020-11-19 06:46,2020/11/19 8:00 AM,"['ROSE', 'ROSE/BTC', 'ROSE/BUSD', 'ROSE/USDT']"
0,441.html,Binance Futures Will Launch ADA/USDT Perpetual Contract With Up to 75x Leverage,2020-01-30 10:38,,
0,011.html,Binance Futures: New Listings This Week (2021-04-12),2021-04-12 06:21,,[]
